EPOCH: 0, MEAN FITNESS: 0.559999
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000001000000000000000,0.64,
00100000001000000000001000000000,0.6,
00100000000000000000001000000000,0.64,
00000000000000000000000010000000,0.52,
00100000000000000000001000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100010000000000000000010000000,0.6,
00100010000000000100001000000000,0.72,
00100010000000010100000000000000,0.72,
00100000000000010000000100000000,0.6,
00100000001000000000000000000000,0.56,
00100000000000010000000000000000,0.64,
00100000000010001000000000000000,0.6,
00100000000000000000000000000000,0.6,
00000000000000010010000000000000,0.64,
00100000100000010000000100000000,0.64,
00100010000000000000000000000000,0.64,
00000000000000010000000000000000,0.6,
00000000000000010100000000000000,0.64,
00100010000000000000001000000000,0.68,
00100000000000000001001000000000,0.6,
00100000000000010000000000000000,0.64,
00100000000000000000000000000000,0.6,
00110000000000001000000000000000,0.6,
00000010000010000000000000000000,0.56,
00100010000000001000000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000001000000000000000,0.68,
00000000000000000000000000000000,0.56,
00000000100000000000000000000000,0.6,
00100000000000010100000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000010000001000000000,0.68,
00100010000010000100001000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000010000001000000000,0.72,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00000010000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100000000000010000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100000000000000000001000000000,0.64,
00100000000000010000000000000000,0.64,
00100100000000000000000000000000,0.64,
00100010000000000100001000000000,0.72,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000001001000000000,0.6,
00100000000000010100001000000000,0.72,
00100000001000000000000000000000,0.56,
00100000000000010000100000000000,0.6,
00100000000000010000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100000100000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000010110001000000000,0.76,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000000010000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00000010000000010000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000010100000000000000,0.68,
00100000001000000000000000000000,0.56,
00000000100000001000000000000000,0.64,
00100010000000010000001000000000,0.72,
00100010000000000000000000000000,0.64,
00000000000000000000000000000000,0.56,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000001000000000000000,0.64,
00100000001000000000000000000000,0.56,
00100010000000010000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000000000001000000000,0.64,
00000010000000000000000000000000,0.6,
00100000000000001000000000000000,0.64,
EPOCH: 38, MEAN FITNESS: 0.645
00000000000000000000000000000000,0.56,
00100010000010000000000000000000,0.6,
00100000000000010000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000010100000000000000,0.72,
00100010000000010000001000000000,0.72,
00100010000000000000001000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100010001000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100000001000000000001000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000010110001000000000,0.8,
00100000000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00000010000000001000000000000000,0.64,
00100010000010000100001000000000,0.68,
10100000000000000001001000000000,0.56,
00100010000000010110001000000000,0.8,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00000000000000010010000000000000,0.64,
00100010000000010000000000000000,0.68,
00000000000000000000000000000000,0.56,
00100010000000001000000000000000,0.68,
00100010000000010000001000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000010000001000000000,0.72,
00000010000000010000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100010000000010100010000000000,0.76,
00100000000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100010000000010100000000000000,0.72,
00100010000000010000000010000000,0.64,
00100100001000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100000000010010001001000000000,0.6,
00000010000000000000000010000000,0.56,
00100010000000010000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000001000000000000000,0.68,
01100000000000001000000000000000,0.6,
00000000000000010000000000000000,0.6,
00100000000000000000000000000000,0.6,
00000000100000010000001000000000,0.68,
00100000000000010000000000000000,0.64,
00100100000000000000000000000000,0.64,
00100010000000010000010000000000,0.72,
00100010000000010110001000000000,0.8,
00100010000000010000000000000000,0.68,
00100100000000000000001000000000,0.68,
00100100000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000010000000000000000,0.68,
00100000001000000000001000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00000000000000010000001000000000,0.64,
00100010000000000000000000000000,0.64,
00000000000000000000001000000000,0.6,
00100000000000010000000010000000,0.6,
00100010000000000000000000000000,0.64,
00100100000000000000000000000000,0.64,
00100100000000000000000010000000,0.6,
00100000000000000000001000000000,0.64,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000000100000000000000,0.68,
00100010000000010000000000000000,0.68,
00100000001000000000000000000000,0.56,
00100000000000000000000000000000,0.6,
00100010000000000000000010000000,0.6,
00100010000000000000000100000000,0.6,
00100010000000000000000010000000,0.6,
00100010000000010110000000000000,0.76,
00100100000000000000000010000000,0.6,
00000010000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100000000000001000000000000000,0.64,
01100010000000000000000000000000,0.6,
00100010000000010100000000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000001000000000000000,0.68,
00100010000000001000000000000000,0.68,
00000000000000010000000000000000,0.6,
00100000000000010100000010000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000001000000000000000,0.64,
00100000000000000000000010000000,0.56,
00100010000000010100000000000000,0.72,
00100010000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000010100000000000000,0.72,
00100010000010000000000000000000,0.6,
00100000000000010100000010000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000010100000000000000,0.72,
00100010000000010100000000000000,0.72,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
01100010000000010000000000000000,0.64,
00000000000000000100000000000000,0.6,
00100000000000010000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000001000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000010010000000000000000,0.6,
00100000101000000000000010000000,0.56,
00100000000000001000000000000000,0.64,
00000000000000010100001000000000,0.68,
00100010000000000000000010000000,0.6,
00000010000000000000001000000000,0.64,
00100000000000010100000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000010000001000000000,0.72,
00100000001000010000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
01100010000000010000000000000000,0.64,
00100010000000001000000000000000,0.68,
00100000000000010110001000000000,0.76,
00100010000000000100001000000000,0.72,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00000010000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100100000000010000000000000000,0.68,
00000000100000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00000010000000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00000000000000010000000000000000,0.6,
00000000000000000000000000000000,0.56,
00100010000000001000000000000000,0.68,
00000000000000010000001000000000,0.64,
00100010000000001000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100000000000000000000010000000,0.56,
00100010000000010000001000000000,0.72,
00100000001000010000000000000000,0.6,
00100000000000001000000000000000,0.64,
00000000000000001000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00000000000000000000001000000000,0.6,
00100010000010000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
01100010000000000000000000000000,0.6,
00100000000000001000000000000000,0.64,
00100000000000010100000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000100000001000000000000000,0.68,
01100010000000000000000000000000,0.6,
00100000000000010100000000000000,0.68,
00100000000010010000001000000000,0.64,
00101010000000000000000010000000,0.56,
00100010000000001000000000000000,0.68,
00000000000000000000000000000000,0.56,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000010000010000000000,0.68,
00100000100000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000001000001000000000,0.72,
00100010000000001000000000000000,0.68,
00100010000000010100000000000000,0.72,
00100000100000010000000000000000,0.68,
00000000000000000000001000000000,0.6,
00100010000000000000000000000000,0.64,
00000000000000000000000000000000,0.56,
EPOCH: 39, MEAN FITNESS: 0.6466
00100000000000010000000000000000,0.64,
00100010000000001000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100010000000010100000000000000,0.72,
00100000001000010000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100000000000001000001000000000,0.68,
00100010000000001000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000010110001000000000,0.8,
00100010000000000000001000000000,0.68,
00100010000000001000000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000010100000000000000,0.68,
00100000000000010110001000000000,0.76,
00000000000000010000000000000000,0.6,
00100010000000001000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
01100010000000000000000000000000,0.6,
01100000000000000100000000000000,0.6,
00100000000000000000001000000000,0.64,
00100000000000010100000010000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00000000000000000000000000000000,0.56,
00100010000000000000000000000000,0.64,
00100000000000010000010000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000010010000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00000010000000010000000010000000,0.6,
00100010000000010000001000000000,0.72,
00000000000000010000000000000000,0.6,
00100000000000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100100000000010110000000000000,0.76,
00100000000000000000000010000000,0.56,
01100010000000000000000000000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000010000010000000000,0.72,
00000000000000010000000000000000,0.6,
00100000000000000000000000000000,0.6,
00000010000000000000001000000000,0.64,
00100100000000010000000000000000,0.68,
00000000100000000000001000000000,0.64,
00000000000000010000001000000000,0.64,
00100000100000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
01100010000000010000000000000000,0.64,
00000000000000010000000000000000,0.6,
00100010000000000000001000000000,0.68,
00000000001000010000001000000000,0.6,
00100000100000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000010000000000000000,0.68,
00000000100000000000000000000000,0.6,
00100010000000001000001000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000010110001000000000,0.8,
00100010000000000000000000000000,0.64,
00100000001000000000001000000000,0.6,
00100000001000010000000000000000,0.6,
00000000000000010100000000000000,0.64,
00100000000000010110000000000000,0.72,
00100000000000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010110001000000000,0.8,
00100010100000000000000000000000,0.68,
00100010000000000000000010000000,0.6,
00100000000000000110001000000000,0.72,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000000010000000,0.6,
00100010000000010000001000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000001000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100000000000001000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000010100000000000000,0.72,
00100000100000001000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000000010000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000000100001010000000,0.68,
00100010000000010000000000000000,0.68,
00000010000000000000000010000000,0.56,
00100000000000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000000000000010000000,0.6,
00100010000000000000001000000000,0.68,
00100000000000000000000010000000,0.56,
00100000000000001000000000000000,0.64,
00100010000000000000000010000000,0.6,
00100010000000010010001000000000,0.76,
00100100000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000001000000000,0.64,
00100000000000010000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00000010000000000000000000000000,0.6,
00100000000000000000001000000000,0.64,
00100010000000010000001000000000,0.72,
00000010000000000000000010000000,0.56,
00100010000000000000100010000000,0.56,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010110001000000000,0.8,
00000000000000000000000000000000,0.56,
00100010000000010000000000000000,0.68,
00100000001000000000000000000000,0.56,
00100000000000000000001000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000010100000000000000,0.72,
00100010000000010000000000000000,0.68,
00100000000000000000001000000000,0.64,
00100000000000001000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100010001000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000010000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000000000000010000000,0.6,
00100000000000000000001000000000,0.64,
00100000000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000010000000000000000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000010110001000000000,0.8,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00000000000000000000000000000000,0.56,
00000000000000010000000000000000,0.6,
00100010000010000010000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000001000000000,0.64,
00100000000000010000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100000100000001000000000000000,0.68,
00100100000000000000000010000000,0.6,
00100000000000000000000010000000,0.56,
00000000100000000000000000000000,0.6,
01100010000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00000000000000000000000000000000,0.56,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00000000000000000000000000000000,0.56,
00100010000010000000000100000000,0.56,
00100100000000000000001000000000,0.68,
00100010000000001000000000000000,0.68,
00000010000000001000000000000000,0.64,
00100000000010010001001010000000,0.56,
00100010000000001000000000000000,0.68,
00100000000000010110001000000000,0.76,
00100010000000000000001000000000,0.68,
00100000000000010000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000000000001000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100000000000000000000010000000,0.56,
00101010000000000000000000000000,0.6,
01100000000000010000000000000000,0.6,
00100100000000010000000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000010000000000000000000,0.6,
00100000000000001000000000000000,0.64,
00100010000000010000010000000000,0.72,
00000000000000010000000000000000,0.6,
EPOCH: 40, MEAN FITNESS: 0.6526
01100011000000000000000000000000,0.56,
00000000100000000000001000000000,0.64,
00100010000000010100000000000000,0.72,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100010000000010100000000000000,0.72,
00100000000000000000001000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000000000001000000000,0.64,
00100000001000000000000010000000,0.52,
00100000000000000000000000000000,0.6,
00100010000000010000001000000000,0.72,
00100010000000010000000000000000,0.68,
00100010000000010110001000000000,0.8,
00100010000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00000010000000001000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00000000001000010000001000000000,0.6,
00100000000000001000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000000110000000,0.56,
00000000100000010110001000000000,0.76,
00100010000000000000000000000000,0.64,
00100010000010000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100100000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000000000000000000000,0.6,
01100000000000000000000000000000,0.56,
00100000000000000000001000000000,0.64,
01100010000000000000000000000000,0.6,
00100010000000010110001000000000,0.8,
00100010000000010000000000000000,0.68,
00100010000000010010001000000000,0.76,
00000010000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010000001000000000,0.72,
00100000000000010110001000000000,0.76,
00100010000000000000000000000000,0.64,
00100000000000001000001000000000,0.68,
00100000000000000000000010000000,0.56,
00000000000000000000000000000000,0.56,
00100000000000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00000010000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000010100000000000000,0.72,
00000000100000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010110001000000000,0.8,
00100000000000000000001000000000,0.64,
00100000000000000000000010000000,0.56,
00100010000000000000001000000000,0.68,
00000000000000001000000000000000,0.6,
00100010100000000000000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000010110000000000000,0.76,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100000000000000000001000000000,0.64,
00000000000000010000001000000000,0.64,
00100010000000000000000010000000,0.6,
00100000000000000000000000000000,0.6,
00000000000000000000000000000000,0.56,
00100000000000000000000000000000,0.6,
00000010000000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000000000000010000000,0.6,
00100010000000000000001000000000,0.68,
00100000000000001000000010000000,0.6,
00100010100000010000010000000000,0.76,
00000010000000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000010000010000000000,0.72,
00100010000000000000100010000000,0.56,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00000000100000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00000000000000000000000000000000,0.56,
00100010000000000000001000000000,0.68,
00100010000000010000001000000000,0.72,
00100100000000010000000000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000001000000000000000,0.68,
00100010000000000000001000000000,0.68,
00000000100000010000000000000000,0.64,
00100000001000000000000000000000,0.56,
00100100000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000010110000010000000,0.72,
00100000000000000000001000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000001000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100000000000001000001000000000,0.68,
00100010000000010000010000000000,0.72,
00100010000000010110001000000000,0.8,
00100000000000000000001000000000,0.64,
00100100000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010000000000000000010000000,0.6,
00100000000000010000001000000000,0.68,
00100010000010001000000000000000,0.64,
00100000100000001000000000000000,0.68,
00100000000010000010000000000000,0.6,
00100010000000000000000000000000,0.64,
00100000000000010000000000000000,0.64,
01100010000000000000000000000000,0.6,
00000010000000010000000000000000,0.64,
00000010000000010110001000000000,0.76,
00100000000000010000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000010000010000000000,0.72,
00100010000000000000000000000000,0.64,
00100010000000010000010000000000,0.72,
00100100000000000000000000000000,0.64,
00100010000000010100000010000000,0.68,
00000000100000000000000000000000,0.6,
00100010000000010100000000000000,0.72,
00100010000000010000001000000000,0.72,
01100010000000000000001000000000,0.64,
00100010000000010010001000000000,0.76,
00100010000000010110001000000000,0.8,
00100010001000000000000000000000,0.6,
01100000000000010000000000000000,0.6,
00100010000000001000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00100010100000000000000000000000,0.68,
00100010000000010010001000000000,0.76,
00100010000000010000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100000100000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100000000000010000001000000000,0.68,
00100010000010000010000000000000,0.64,
00100010100000000110001000000000,0.8,
00100010000000010110001000000000,0.8,
00100010000000000000001000000000,0.68,
00100010000000000000000010000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100010000000010000000000000000,0.68,
00000000100000000000000000000000,0.6,
00100010000000010010001000000000,0.76,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100000000010000000000000000000,0.56,
00000000000000010000000010000000,0.56,
00100100000000000000001000000000,0.68,
00100010000000000000000010000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000010000010000000000,0.72,
00000000000000000000001000000000,0.6,
00100010000100000000000000000000,0.68,
00000000100000000000000010000000,0.56,
00100010000000000100001010000000,0.68,
00100010000000000000000010000000,0.6,
00000010000000000000000000000000,0.6,
00101010000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100010000000001000000000000000,0.68,
00100000000000001000000000000000,0.64,
00100010000001000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100010000000000010000000000000,0.68,
00100000000000000000000010000000,0.56,
00100000000000001000000000000000,0.64,
00100000000000010100000000000000,0.68,
00100010000000010100000000000000,0.72,
00100010000000000000001000000000,0.68,
00100000001000000000000000000000,0.56,
00100000000000010000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100000000000000000001000000000,0.64,
00100000000000000000000010000000,0.56,
00000010000000000000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100010000000010000000000000000,0.68,
00100010000000000000100010000000,0.56,
EPOCH: 41, MEAN FITNESS: 0.6516
00000000100000000000000000000000,0.6,
00100010000000000000000010000000,0.6,
00100010000000001000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100000000000001000000000000000,0.64,
00100000000010000010000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010100001000000000,0.76,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00000000000000010000000000000000,0.6,
00100000000000000000000000000000,0.6,
00100000000000000000001000000000,0.64,
00100010000000010110001000000000,0.8,
01100010000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010110001000000000,0.8,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000010000001000000000,0.72,
00000010000000010000001000000000,0.68,
00000010000000010000000000000000,0.64,
00100010000000000010000000000000,0.68,
00100000001000000000000000000000,0.56,
01100010000000010000001000000000,0.68,
00100010000000000000000010000000,0.6,
00100010000000000000001000000000,0.68,
00100000000000000000001000000000,0.64,
00100010000010001000000000000000,0.64,
00100000000000000000001000000000,0.64,
00000000000000000000000000000000,0.56,
00100000000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000100010000000,0.56,
01100010000000000000000000000000,0.6,
01100010000000000000001000000000,0.64,
00100010000000010010001000000000,0.76,
00100010000000000000000000000000,0.64,
00100000000000010000001000000000,0.68,
00100010100000000000000000000000,0.68,
00100000000000000000001000000000,0.64,
00100000000000010000000000000000,0.64,
00100010000000010000010000000000,0.72,
00100010000000010000001000000000,0.72,
00100010000000010010001000000000,0.76,
00100010000000010000000000000000,0.68,
00000000100000010010001000000000,0.72,
00100000000000001000000010000000,0.6,
00100010000000010100000000000000,0.72,
00100010000000000000001000000000,0.68,
00000000000000000000000000000000,0.56,
00100010000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000000010000000000000,0.68,
00100000000000000000000000000000,0.6,
00100010000000010000000000000000,0.68,
00100010000010001000000000000000,0.64,
00000010000000010000001000000000,0.68,
00101010000000000000000000000000,0.6,
00100010000000010000001000000000,0.72,
00100010000000000000001000000000,0.68,
00100100000000010000000000000000,0.68,
00100010000000000000001000000000,0.68,
00100010000000000000001000000000,0.68,
00000000000000010000001010000000,0.6,
00100010000000000000000010000000,0.6,
00100010100000001000001000000000,0.76,
00100000000000000000001000000000,0.64,
00100010000010000010001000000000,0.68,
00100010000000010000000000000000,0.68,
00100100100000000000000000000000,0.68,
00100010000000000000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000001000001000000000,0.68,
00100010000000000000000010000000,0.6,
00000010000000000000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100100000000000000000000000000,0.64,
00100010000000010000001000000000,0.72,
00100010000000000000000000000000,0.64,
00100000000000010000000000000000,0.64,
00100100000000010000000000000000,0.68,
00000010000000010000000000000000,0.64,
00100010000000000000000010000000,0.6,
00100010000000000000001000000000,0.68,
00100000000000001000000000000000,0.64,
00000000000000010000001000000000,0.64,
00100010000000010000010000000000,0.72,
00100100000000000000000000000000,0.64,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010000000000000000,0.68,
00100000000000010000000000000000,0.64,
00000000000000010000000000000000,0.6,
00100010000000010000010010000000,0.68,
00100000000000001000000000000000,0.64,
00100010000000000000001100000000,0.64,
00000000100000000000000000000000,0.6,
00100000000000010000000010000000,0.6,
00100010000000010000000000000000,0.68,
00100000000000000000000000000000,0.6,
00100000000000010000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000000000000001000000000,0.64,
00100010000000000000001000000000,0.68,
00100010000000010000001000000000,0.72,
00000000000000010000000000000000,0.6,
00100000100000000000001000000000,0.68,
00100000000000010000010000000000,0.68,
00100010000000000000001000000000,0.68,
00100000000000001000000000000000,0.64,
00100010000000010000000000000000,0.68,
00100000000010000010000000000000,0.6,
00100000000000000000000000000000,0.6,
01100000000000010000000000000000,0.6,
00100010000000000000000000000000,0.64,
00100010000000000000001000000000,0.68,
00100010100000000000000000000000,0.68,
00000000100000010000000010000000,0.6,
00100010000000001000000000000000,0.68,
00100100000000000000000010000000,0.6,
